rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,joint_sensor,servo1_sensor,servo2_sensor,motor_current,charge_current,servo1_current,servo2_current,u1,u2,D1,D2
1504022555822507839,,83185,,1504022555,806654956,'',3.48765563965,0.0,0.0,0.0937255620956,0.0401690192521,-5.07790803909,-5.72193479538,1500,1400,0,0
1504022555838869834,,83186,,1504022555,821654956,'',3.48765563965,0.0,0.0,0.227618858218,0.174061030149,-5.72193479538,-5.92009782791,1500,1400,0,0
1504022555851332585,,83187,,1504022555,836654956,'',3.48765563965,0.0,0.0,0.0937255620956,0.227618858218,-6.0191783905,-6.21734142303,1500,1400,0,0
1504022555867763031,,83188,,1504022555,851654956,'',3.49756383896,0.0,0.0,-0.0133901024237,0.307955622673,-5.87055778503,-6.16780042648,1500,1400,0,0
1504022555884092575,,83189,,1504022555,866654956,'',3.48765563965,0.0,0.0,0.120504483581,0.174061030149,-5.92009782791,-6.16780042648,1500,1400,0,0
1504022555896447915,,83190,,1504022555,881654956,'',3.48270177841,0.0,0.0,0.200839936733,0.227618858218,-5.62285423279,-5.96963882446,1500,1400,0,0
1504022555912801213,,83191,,1504022555,896654956,'',3.49260997772,0.0,0.0,0.0133888144046,0.0669466480613,-5.96963882446,-6.16780042648,1500,1400,0,0
1504022555925014250,,83192,,1504022555,910654956,'',3.48765563965,0.0,0.0,-0.0937255620956,0.200839936733,-6.06871938705,-6.26688098907,1500,1400,0,0
1504022555941483243,,83193,,1504022555,926654956,'',3.48270177841,0.0,0.0,0.281175404787,0.281175404787,-6.0191783905,-6.26688098907,1500,1400,0,0
1504022555957884774,,83194,,1504022555,941654956,'',3.48765563965,0.0,0.0,0.147283390164,0.388289779425,-6.11826038361,-6.31642198563,1500,1400,0,0
1504022555969939334,,83195,,1504022555,955654956,'',3.48270177841,0.0,0.0,-0.0133901024237,0.200839936733,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022555986595271,,83196,,1504022555,971654956,'',3.48270177841,0.0,0.0,0.200839936733,0.254397779703,-5.96963882446,-6.31642198563,1500,1400,0,0
1504022556002932205,,83197,,1504022555,986654956,'',3.48765563965,0.0,0.0,0.174061030149,0.227618858218,-5.92009782791,-6.21734142303,1500,1400,0,0
1504022556015162953,,83198,,1504022556,654956,'',3.49260997772,0.0,0.0,0.120504483581,0.307955622673,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022556031519582,,83199,,1504022556,16654956,'',3.48270177841,0.0,0.0,0.0669466480613,0.254397779703,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022556048016864,,83200,,1504022556,30654956,'',3.48765563965,0.0,0.0,0.254397779703,0.227618858218,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022556060230721,,83201,,1504022556,45654956,'',3.48765563965,0.0,0.0,0.174061030149,0.307955622673,-5.96963882446,-6.11826038361,1500,1400,0,0
1504022556076669568,,83202,,1504022556,61654956,'',3.49260997772,0.0,0.0,0.0937255620956,0.0669466480613,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022556092998782,,83203,,1504022556,75654956,'',3.48765563965,0.0,0.0,0.0937255620956,0.361512154341,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022556105015780,,83204,,1504022556,90654956,'',3.48765563965,0.0,0.0,-0.0401677303016,0.227618858218,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022556121463207,,83205,,1504022556,105654956,'',3.49260997772,0.0,0.0,0.254397779703,0.227618858218,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022556137828952,,83206,,1504022556,120654956,'',3.48765563965,0.0,0.0,0.0401690192521,0.307955622673,-6.0191783905,-6.26688098907,1500,1400,0,0
1504022556150303870,,83207,,1504022556,136654956,'',3.49260997772,0.0,0.0,0.174061030149,0.174061030149,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022556166692552,,83208,,1504022556,150654956,'',3.48765563965,0.0,0.0,0.0669466480613,0.334733247757,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022556183139374,,83209,,1504022556,165654956,'',3.44306945801,0.0,0.0,-0.0133901024237,0.361512154341,-5.92009782791,-6.21734142303,1500,1400,0,0
1504022556195501146,,83210,,1504022556,180654956,'',3.38857483864,0.0,0.0,0.307955622673,0.307955622673,-5.96963882446,-6.31642198563,1500,1400,0,0
1504022556211896706,,83211,,1504022556,195654956,'',3.31426382065,0.0,0.0,-0.0133901024237,0.0937255620956,-3.59169006348,-4.78066444397,1500,1400,0,0
1504022556228191319,,83212,,1504022556,210654956,'',3.22509074211,0.0,0.0,0.120504483581,0.200839936733,-5.07790803909,-5.22653102875,1500,1400,0,0
1504022556240358832,,83213,,1504022556,225654956,'',3.14582586288,0.0,0.0,0.120504483581,0.0401690192521,-5.67239379883,-5.72193479538,1500,1400,0,0
1504022556256654664,,83214,,1504022556,240654956,'',3.03683662415,0.0,0.0,0.120504483581,0.0669466480613,-6.06871938705,-6.11826038361,1500,1400,0,0
1504022556269173288,,83215,,1504022556,254654956,'',2.92289328575,0.0,0.0,-0.0133901024237,0.147283390164,-6.16780042648,-6.31642198563,1500,1400,0,0
1504022556285481579,,83216,,1504022556,270654956,'',2.8039958477,0.0,0.0,0.0401690192521,0.0133888144046,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022556301962141,,83217,,1504022556,285654956,'',2.69500684738,0.0,0.0,0.254397779703,0.227618858218,-5.96963882446,-6.21734142303,1500,1400,0,0
1504022556314140916,,83218,,1504022556,299654956,'',2.57610940933,0.0,0.0,0.174061030149,0.334733247757,-5.96963882446,-6.21734142303,1500,1400,0,0
1504022556330658017,,83219,,1504022556,315654956,'',2.4572122097,0.0,0.0,-0.0937255620956,0.227618858218,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022556346918959,,83220,,1504022556,330654956,'',2.36308503151,0.0,0.0,0.120504483581,0.254397779703,-5.92009782791,-6.26688098907,1500,1400,0,0
1504022556359358232,,83221,,1504022556,344654956,'',2.26400375366,0.0,0.0,0.281175404787,0.281175404787,-6.0191783905,-6.26688098907,1500,1400,0,0
1504022556375676991,,83222,,1504022556,360654956,'',2.19464707375,0.0,0.0,-0.0669466480613,0.0133888144046,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022556392049307,,83223,,1504022556,374654956,'',2.13024425507,0.0,0.0,0.254397779703,-0.0669466480613,-6.16780042648,-6.46504402161,1500,1400,0,0
1504022556404214267,,83224,,1504022556,390654956,'',2.08565783501,0.0,0.0,0.227618858218,0.227618858218,-6.0191783905,-6.3659620285,1500,1400,0,0
1504022556420714523,,83225,,1504022556,405654956,'',2.06088733673,0.0,0.0,0.307955622673,0.174061030149,-6.0191783905,-6.16780042648,1500,1400,0,0
1504022556436946710,,83226,,1504022556,419654956,'',2.0460255146,0.0,0.0,0.120504483581,0.334733247757,-6.21734142303,-6.41550302505,1500,1400,0,0
1504022556449320347,,83227,,1504022556,435654956,'',2.0460255146,0.0,0.0,0.254397779703,0.281175404787,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022556465728571,,83228,,1504022556,449654956,'',2.0757496357,0.0,0.0,0.0401690192521,0.0669466480613,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022556482167482,,83229,,1504022556,464654956,'',2.08565783501,0.0,0.0,0.0937255620956,0.200839936733,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022556494250947,,83230,,1504022556,480654956,'',2.12033629417,0.0,0.0,0.174061030149,0.254397779703,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022556510764592,,83231,,1504022556,494654956,'',2.16987681389,0.0,0.0,0.200839936733,0.227618858218,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022556527185227,,83232,,1504022556,509654956,'',2.22932529449,0.0,0.0,0.388289779425,0.281175404787,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022556539337966,,83233,,1504022556,524654956,'',2.28382015228,0.0,0.0,0.147283390164,0.120504483581,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022556555768419,,83234,,1504022556,539654956,'',2.34822273254,0.0,0.0,0.227618858218,0.388289779425,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022556572297024,,83235,,1504022556,554654956,'',2.40271759033,0.0,0.0,-0.0133901024237,0.200839936733,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022556584467120,,83236,,1504022556,569654956,'',2.46712017059,0.0,0.0,0.0401690192521,0.0669466480613,-6.16780042648,-6.3659620285,1500,1400,0,0
1504022556600702128,,83237,,1504022556,584654956,'',2.53152275085,0.0,0.0,0.147283390164,0.495405435562,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022556617019828,,83238,,1504022556,599654956,'',2.5909717083,0.0,0.0,0.200839936733,0.441847622395,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022556629515813,,83239,,1504022556,614654956,'',2.63555812836,0.0,0.0,0.147283390164,0.200839936733,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022556645891581,,83240,,1504022556,629654956,'',2.69005250931,0.0,0.0,0.120504483581,0.227618858218,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022556658165928,,83241,,1504022556,643654956,'',2.72968530655,0.0,0.0,0.147283390164,0.174061030149,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022556674632356,,83242,,1504022556,659654956,'',2.75940966606,0.0,0.0,0.0937255620956,0.120504483581,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022556690962049,,83243,,1504022556,674654956,'',2.79904198647,0.0,0.0,0.120504483581,0.147283390164,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022556703266821,,83244,,1504022556,689654956,'',2.81390428543,0.0,0.0,0.147283390164,0.388289779425,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022556719645697,,83245,,1504022556,704654956,'',2.82381224632,0.0,0.0,0.0669466480613,0.174061030149,-5.96963882446,-6.31642198563,1500,1400,0,0
1504022556735868298,,83246,,1504022556,718654956,'',2.82381224632,0.0,0.0,0.147283390164,0.361512154341,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022556748221987,,83247,,1504022556,734654956,'',2.82381224632,0.0,0.0,0.0937255620956,0.281175404787,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022556764709391,,83248,,1504022556,749654956,'',2.82876634598,0.0,0.0,-0.0133901024237,0.254397779703,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022556781027008,,83249,,1504022556,763654956,'',2.81390428543,0.0,0.0,0.0937255620956,0.0937255620956,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022556793360560,,83250,,1504022556,779654956,'',2.79408788681,0.0,0.0,0.0401690192521,0.0669466480613,-6.0191783905,-6.26688098907,1500,1400,0,0
1504022556809632629,,83251,,1504022556,793654956,'',2.78913378716,0.0,0.0,0.0937255620956,0.0937255620956,-6.21734142303,-6.41550302505,1500,1400,0,0
1504022556826121633,,83252,,1504022556,808654956,'',2.76931762695,0.0,0.0,0.0937255620956,0.281175404787,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022556838495006,,83253,,1504022556,824654956,'',2.7643635273,0.0,0.0,0.0937255620956,0.334733247757,-6.0191783905,-6.3659620285,1500,1400,0,0
1504022556854759424,,83254,,1504022556,838654956,'',2.74950146675,0.0,0.0,0.120504483581,0.361512154341,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022556871144982,,83255,,1504022556,853654956,'',2.72968530655,0.0,0.0,-0.0133901024237,0.388289779425,-5.92009782791,-6.26688098907,1500,1400,0,0
1504022556883596368,,83256,,1504022556,868654956,'',2.71977710724,0.0,0.0,0.227618858218,0.254397779703,-5.92009782791,-6.21734142303,1500,1400,0,0
1504022556899881655,,83257,,1504022556,883654956,'',2.70986890793,0.0,0.0,0.120504483581,0.388289779425,-5.96963882446,-6.21734142303,1500,1400,0,0
1504022556916270747,,83258,,1504022556,898654956,'',2.69996070862,0.0,0.0,0.0401690192521,0.415069997311,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022556928435512,,83259,,1504022556,913654956,'',2.69005250931,0.0,0.0,0.0133888144046,0.200839936733,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022556944861088,,83260,,1504022556,928654956,'',2.69005250931,0.0,0.0,0.0401690192521,0.334733247757,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022556961186515,,83261,,1504022556,943654956,'',2.68509864807,0.0,0.0,0.120504483581,0.361512154341,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022556973648109,,83262,,1504022556,958654956,'',2.68014454842,0.0,0.0,0.174061030149,0.120504483581,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022556989930056,,83263,,1504022556,973654956,'',2.68014454842,0.0,0.0,0.0937255620956,-0.0401677303016,-6.16780042648,-6.46504402161,1500,1400,0,0
1504022557002255149,,83264,,1504022556,988654956,'',2.68509864807,0.0,0.0,0.147283390164,0.0937255620956,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022557018611693,,83265,,1504022557,3654956,'',2.68014454842,0.0,0.0,-0.0937255620956,0.307955622673,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022557034998225,,83266,,1504022557,18654956,'',2.68014454842,0.0,0.0,-0.120504483581,0.495405435562,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022557047196334,,83267,,1504022557,33654956,'',2.67519068718,0.0,0.0,-0.0669466480613,0.200839936733,-6.26688098907,-6.46504402161,1500,1400,0,0
1504022557063790818,,83268,,1504022557,48654956,'',2.68014454842,0.0,0.0,0.254397779703,0.281175404787,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022557080075382,,83269,,1504022557,62654956,'',2.68014454842,0.0,0.0,0.0937255620956,0.361512154341,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022557092363489,,83270,,1504022557,78654956,'',2.68014454842,0.0,0.0,-0.0401677303016,0.361512154341,-6.16780042648,-6.46504402161,1500,1400,0,0
1504022557108691576,,83271,,1504022557,93654956,'',2.68509864807,0.0,0.0,-0.0937255620956,0.281175404787,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022557125126935,,83272,,1504022557,107654956,'',2.67519068718,0.0,0.0,0.200839936733,0.361512154341,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022557137423167,,83273,,1504022557,123654956,'',2.68014454842,0.0,0.0,0.120504483581,0.281175404787,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022557153781121,,83274,,1504022557,137654956,'',2.68014454842,0.0,0.0,0.174061030149,0.388289779425,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022557170186040,,83275,,1504022557,152654956,'',2.68509864807,0.0,0.0,0.307955622673,0.174061030149,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022557182332780,,83276,,1504022557,168654956,'',2.68014454842,0.0,0.0,-0.0133901024237,0.254397779703,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022557198851326,,83277,,1504022557,182654956,'',2.68014454842,0.0,0.0,0.120504483581,0.147283390164,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022557215284593,,83278,,1504022557,197654956,'',2.68509864807,0.0,0.0,0.0937255620956,0.361512154341,-6.21734142303,-6.41550302505,1500,1400,0,0
1504022557227489441,,83279,,1504022557,212654956,'',2.68014454842,0.0,0.0,0.174061030149,0.200839936733,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022557243711542,,83280,,1504022557,227654956,'',2.68509864807,0.0,0.0,0.0401690192521,0.120504483581,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022557260229402,,83281,,1504022557,242654956,'',2.68014454842,0.0,0.0,0.147283390164,0.227618858218,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022557272483786,,83282,,1504022557,257654956,'',2.68014454842,0.0,0.0,-0.0669466480613,0.281175404787,-6.26688098907,-6.51458358765,1500,1400,0,0
1504022557289003315,,83283,,1504022557,272654956,'',2.68509864807,0.0,0.0,0.307955622673,0.307955622673,-6.0191783905,-6.3659620285,1500,1400,0,0
1504022557305342932,,83284,,1504022557,288654956,'',2.68509864807,0.0,0.0,0.200839936733,0.388289779425,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022557317594837,,83285,,1504022557,302654956,'',2.68014454842,0.0,0.0,0.200839936733,0.334733247757,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022557334055800,,83286,,1504022557,317654956,'',2.68014454842,0.0,0.0,0.200839936733,0.495405435562,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022557346178398,,83287,,1504022557,332654956,'',2.68509864807,0.0,0.0,0.227618858218,0.200839936733,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022557362669968,,83288,,1504022557,347654956,'',2.68014454842,0.0,0.0,0.0937255620956,0.388289779425,-5.96963882446,-6.31642198563,1500,1400,0,0
1504022557379157081,,83289,,1504022557,362654956,'',2.68509864807,0.0,0.0,0.0401690192521,0.174061030149,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022557391515595,,83290,,1504022557,377654956,'',2.68014454842,0.0,0.0,-0.0133901024237,0.227618858218,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022557407634002,,83291,,1504022557,392654956,'',2.68014454842,0.0,0.0,-0.0937255620956,0.0669466480613,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022557424007143,,83292,,1504022557,406654956,'',2.69005250931,0.0,0.0,0.227618858218,0.254397779703,-5.92009782791,-6.26688098907,1500,1400,0,0
1504022557436388045,,83293,,1504022557,422654956,'',2.67519068718,0.0,0.0,-0.0133901024237,0.441847622395,-6.16780042648,-6.3659620285,1500,1400,0,0
1504022557452739837,,83294,,1504022557,437654956,'',2.68509864807,0.0,0.0,-0.0937255620956,0.388289779425,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022557469225229,,83295,,1504022557,451654956,'',2.68014454842,0.0,0.0,0.147283390164,-0.0669466480613,-6.0191783905,-6.3659620285,1500,1400,0,0
1504022557481569021,,83296,,1504022557,467654956,'',2.68014454842,0.0,0.0,0.0937255620956,0.147283390164,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022557497997192,,83297,,1504022557,481654956,'',2.68509864807,0.0,0.0,0.254397779703,0.441847622395,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022557514326658,,83298,,1504022557,496654956,'',2.68014454842,0.0,0.0,0.120504483581,0.388289779425,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022557526586121,,83299,,1504022557,512654956,'',2.68014454842,0.0,0.0,0.227618858218,0.200839936733,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022557542937520,,83300,,1504022557,526654956,'',2.68509864807,0.0,0.0,-0.120504483581,0.174061030149,-5.92009782791,-6.26688098907,1500,1400,0,0
1504022557559309709,,83301,,1504022557,542654956,'',2.68509864807,0.0,0.0,0.0669466480613,0.361512154341,-6.0191783905,-6.26688098907,1500,1400,0,0
1504022557571691123,,83302,,1504022557,557654956,'',2.68014454842,0.0,0.0,0.174061030149,0.334733247757,-6.21734142303,-6.41550302505,1500,1400,0,0
1504022557588111987,,83303,,1504022557,571654956,'',2.68509864807,0.0,0.0,0.120504483581,0.120504483581,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022557604352262,,83304,,1504022557,587654956,'',2.68509864807,0.0,0.0,0.147283390164,0.307955622673,-6.16780042648,-6.46504402161,1500,1400,0,0
1504022557616699672,,83305,,1504022557,601654956,'',2.68014454842,0.0,0.0,0.227618858218,0.227618858218,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022557633043883,,83306,,1504022557,616654956,'',2.67519068718,0.0,0.0,0.0937255620956,0.200839936733,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022557649508804,,83307,,1504022557,632654956,'',2.68014454842,0.0,0.0,0.200839936733,0.200839936733,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022557661651077,,83308,,1504022557,646654956,'',2.68014454842,0.0,0.0,0.281175404787,0.415069997311,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022557678225064,,83309,,1504022557,661654956,'',2.68014454842,0.0,0.0,0.254397779703,0.200839936733,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022557690509356,,83310,,1504022557,676654956,'',2.68014454842,0.0,0.0,0.0669466480613,0.174061030149,-6.16780042648,-6.46504402161,1500,1400,0,0
1504022557706851480,,83311,,1504022557,691654956,'',2.68509864807,0.0,0.0,0.227618858218,0.120504483581,-5.96963882446,-6.31642198563,1500,1400,0,0
1504022557723177480,,83312,,1504022557,706654956,'',2.68014454842,0.0,0.0,0.0669466480613,0.147283390164,-5.92009782791,-6.26688098907,1500,1400,0,0
1504022557735490468,,83313,,1504022557,721654956,'',2.67519068718,0.0,0.0,-0.147282108665,0.307955622673,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022557751800403,,83314,,1504022557,736654956,'',2.68014454842,0.0,0.0,0.0669466480613,0.361512154341,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022557768083883,,83315,,1504022557,750654956,'',2.69005250931,0.0,0.0,0.307955622673,-0.0133901024237,-5.87055778503,-6.21734142303,1500,1400,0,0
1504022557784599809,,83316,,1504022557,769654956,'',2.67519068718,0.0,0.0,0.0669466480613,0.468626528978,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022557800977038,,83317,,1504022557,783654956,'',2.68509864807,0.0,0.0,0.0401690192521,0.227618858218,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022557813201763,,83318,,1504022557,799309997,'',2.68014454842,0.0,0.0,0.174061030149,0.147283390164,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022557829683317,,83319,,1504022557,814309997,'',2.68014454842,0.0,0.0,-0.0133901024237,0.281175404787,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022557846023007,,83320,,1504022557,828309997,'',2.68509864807,0.0,0.0,0.200839936733,0.334733247757,-6.0191783905,-6.31642198563,1500,1400,0,0
