%time,field.header.seq,field.header.stamp,field.header.frame_id,field.joint_angle,field.servo1_position,field.servo2_position,field.motor_current,field.servo1_current,field.servo2_current,field.u1,field.u2,field.u3
1498417243132751865,412,1498417243119686883,,-0.154629715445,0.00425669633961,0.00179092864746,0.126429918642,0.299587726547,0.698705196353,1.00007366139,0.893608577021,0.0
1498417243145034312,413,1498417243133686883,,-0.154629715445,0.0105354806461,0.00179092864746,0.287832852948,0.249822616531,0.79823780057,1.00007366139,0.722566310326,0.0
1498417243157279529,414,1498417243146686883,,-0.154629715445,0.789109246789,0.719478718224,0.207131385795,-1.14361000066,-0.99331808093,0.923279174305,0.359537825911,0.0
1498417243173623453,415,1498417243159686883,,-0.154629715445,0.68236931196,0.599864023793,0.207131385795,-1.09384250646,-0.943552970914,0.923279174305,0.359537825911,0.0
1498417243185938662,416,1498417243173686883,,-0.154629715445,0.619581168086,0.543204638058,0.207131385795,-0.84501457219,-0.495664596585,0.610865238198,0.0,0.0
1498417243198237352,417,1498417243186686883,,-0.160721409575,0.519119867159,0.467658388266,0.153331266859,-0.546423912095,-0.0975413322727,0.46425758103,0.0,0.0
1498417243210450141,418,1498417243199686883,,-0.148537729455,0.50028351424,0.448771976622,0.207131385795,-0.347361087846,-0.0477762222568,0.46425758103,0.0,0.0
1498417243226760019,419,1498417243213686883,,-0.154629715445,0.563071808518,0.196951722066,0.0726297997059,-0.29759597783,0.748472690554,0.375245789179,0.0,0.0
1498417243239083254,420,1498417243226686883,,-0.154629715445,0.399822363718,1.92821584961,0.314732912416,0.349352836562,-2.23745298388,0.336848545635,0.0,0.0
1498417243251399399,421,1498417243239686883,,-0.136353465616,0.475168226609,1.59455425173,0.422333150289,0.299587726547,-1.49097156527,0.336848545635,0.0,0.0
1498417243263664331,422,1498417243253686883,,-0.118077507648,1.58024088235,0.373225877635,0.207131385795,-1.89008903508,-0.0975413322727,0.308923277603,0.0,0.0
1498417243280131936,423,1498417243266686883,,-0.0937092718296,1.6995383858,0.196951722066,0.476133269225,-0.0487704277503,0.00199127194487,0.277507351067,0.0,0.0
1498417243292375922,424,1498417243279686883,,-0.0632490500221,1.48605851614,-0.111528219834,0.099531147923,-1.69102859502,0.648940086337,0.277507351067,0.0,0.0
1498417243304635525,425,1498417243292686883,,-0.0327891200743,0.50028351424,0.102519060631,0.0726297997059,0.249822616531,0.698705196353,0.246091424531,0.0506145483078,1.0
1498417243316688809,426,1498417243305686883,,-0.00232889826679,0.45633187369,0.0773370276349,0.126429918642,0.349352836562,0.648940086337,0.218166156499,0.127409035396,1.0
1498417243329319690,427,1498417243318686883,,0.0403150036602,0.418658867042,0.0521549946391,0.180231326327,-1.69102859502,0.8480005264,0.218166156499,0.127409035396,1.0
1498417243345486151,428,1498417243331686883,,0.0707752254677,0.380986010798,0.0395639781412,0.287832852948,0.299587726547,0.748472690554,0.216420827247,0.150098315672,1.0
1498417243357898088,429,1498417243345686883,,0.0951434612856,0.330755285132,1.68898676236,0.153331266859,0.299587726547,-2.18768787387,0.244346095279,0.118682389136,1.0
1498417243369999516,430,1498417243358686883,,0.125603391233,0.32447665123,0.0332685075933,0.180231326327,0.249822616531,0.748472690554,0.244346095279,0.118682389136,1.0
1498417243382292686,431,1498417243371686883,,0.143879641062,0.2993613636,0.0458595240912,0.0726297997059,0.249822616531,0.648940086337,0.294960643587,0.0523598775598,1.0
1498417243398818622,432,1498417243385686883,,0.156063613041,0.267967141258,0.071041557087,0.287832852948,0.249822616531,0.648940086337,0.345575191895,0.0,1.0
1498417243411172059,433,1498417243398686883,,0.180431556999,0.255409422241,0.0899280441328,0.395433090821,0.349352836562,0.698705196353,0.345575191895,0.0,1.0
1498417243423423551,434,1498417243411686883,,0.198707514968,0.249130637934,0.108814531179,0.126429918642,0.150290012313,0.599174976321,0.385717764691,0.0,1.0
1498417243435802684,435,1498417243425686883,,0.198707514968,0.399822363718,0.713183247676,0.368533031352,-1.2431378365,-1.09284830096,0.429350995991,0.0,1.0
1498417243452141105,436,1498417243438686883,,0.198707514968,0.267967141258,0.108814531179,0.260931504731,0.349352836562,0.648940086337,0.429350995991,0.0,1.0
1498417243464439330,437,1498417243451686883,,0.198707514968,0.280524709871,0.0773370276349,0.180231326327,0.249822616531,0.748472690554,0.471238898038,0.0,1.0
1498417243476657002,438,1498417243465686883,,0.204799792817,0.305639997502,0.0584505405891,0.341631683135,0.249822616531,0.549409866305,0.513126800086,0.0,1.0
1498417243489109231,439,1498417243478686883,,0.204799792817,0.337034219843,0.0458595240912,0.260931504731,0.299587726547,0.549409866305,0.513126800086,0.0,1.0
1498417243505366400,440,1498417243491686883,,0.204799792817,0.362149507474,0.0332685075933,0.0726297997059,0.349352836562,0.698705196353,0.555014702134,0.0,1.0
1498417243517689851,441,1498417243505686883,,0.198707514968,0.380986010798,0.0206774910954,0.153331266859,0.349352836562,0.698705196353,0.591666616426,0.0,1.0
1498417243529935107,442,1498417243518686883,,0.192615528978,0.424937651348,0.0143819451454,0.368533031352,0.349352836562,0.698705196353,0.591666616426,0.0,1.0
1498417243542255224,443,1498417243530686883,,0.192615528978,0.437495219961,0.00808647459745,0.260931504731,0.249822616531,0.599174976321,0.624827872214,0.0,0.0
1498417243554503319,444,1498417243544686883,,0.192615528978,0.575629377131,0.228429150208,0.260931504731,0.299587726547,0.599174976321,0.624827872214,0.0,0.0
1498417243570847321,445,1498417243558686883,,0.192615528978,0.494004579529,0.0143819451454,0.207131385795,0.249822616531,0.748472690554,0.654498469498,0.0,0.0
1498417243583066116,446,1498417243570686883,,0.198707514968,0.506562298546,0.00179092864746,0.314732912416,0.200057506515,0.648940086337,0.680678408278,0.0,0.0
1498417243595514293,447,1498417243583686883,,0.204799792817,1.6241923725,-0.287802337701,0.234031445263,0.000994682265576,0.549409866305,0.701622359302,0.0,0.0
1498417243607666122,448,1498417243597686883,,0.204799792817,0.487725945627,0.108814531179,0.180231326327,0.249822616531,0.648940086337,0.701622359302,0.0,0.0
1498417243624231920,449,1498417243610686883,,0.198707514968,0.575629377131,0.00179092864746,0.314732912416,0.399117946578,0.698705196353,0.720820981074,0.0,0.0
1498417243636459656,450,1498417243623686883,,0.204799792817,0.600744815166,0.00179092864746,0.153331266859,-1.2929053307,0.748472690554,0.736528944342,0.0,0.0
1498417243648813493,451,1498417243637686883,,0.210891778807,0.625859952393,0.0143819451454,0.180231326327,0.249822616531,0.599174976321,0.736528944342,0.0,0.0
1498417243661136884,452,1498417243650686883,,0.216983472937,0.644696305312,0.00179092864746,0.153331266859,0.299587726547,0.648940086337,0.750491578358,0.0,0.0
1498417243677536212,453,1498417243663686883,,0.216983472937,0.663532959041,0.00179092864746,0.180231326327,0.349352836562,0.648940086337,0.76096355387,0.0,0.0
1498417243689726537,454,1498417243677686883,,0.223075750786,0.676090527654,0.00179092864746,0.180231326327,0.349352836562,0.698705196353,0.76096355387,0.0,0.0
1498417243701881187,455,1498417243690686883,,0.235260014625,0.688648096267,0.00179092864746,0.260931504731,0.44888544078,0.648940086337,0.773180858633,0.0,0.0
1498417243714361037,456,1498417243703686883,,0.247443694744,0.720042318608,0.00808647459745,0.0726297997059,0.349352836562,0.599174976321,0.773180858633,0.0,0.0
1498417243726601207,457,1498417243716686883,,0.259627958583,0.720042318608,0.00179092864746,0.180231326327,0.349352836562,0.698705196353,0.781907504893,0.0,0.0
1498417243742864800,458,1498417243730686883,,0.259627958583,0.726320802106,0.00179092864746,0.153331266859,-0.0487704277503,0.79823780057,0.792379480405,0.0,0.0
1498417243755337704,459,1498417243743686883,,0.277903916552,2.0385945432,-0.0108000878505,0.099531147923,0.299587726547,0.648940086337,0.802851455917,0.0,0.0
1498417243767436792,460,1498417243756686883,,0.29617987452,0.751436240141,0.00179092864746,0.0188309695189,0.299587726547,0.648940086337,0.802851455917,0.0,0.0
1498417243779726009,461,1498417243770686883,,0.308363846499,0.757715024447,0.00179092864746,0.395433090821,0.200057506515,0.599174976321,0.813323431429,0.0,0.0
1498417243796031202,462,1498417243783686883,,0.314456124349,0.763994109563,0.00179092864746,0.207131385795,-1.14361000066,0.449877262088,0.823795406941,0.0,0.0
1498417243808383933,463,1498417243796686883,,0.351008332146,0.782830462482,0.00808647459745,0.314732912416,0.349352836562,0.549409866305,0.823795406941,0.0,0.0
1498417243820729303,464,1498417243809686883,,0.363192304125,0.782830462482,0.00179092864746,0.0188309695189,0.249822616531,0.499644756289,0.834267382453,0.0,0.0
1498417243833022589,465,1498417243822686883,,0.387560248083,0.795388331904,0.00808647459745,0.395433090821,0.349352836562,0.599174976321,0.834267382453,0.0,0.0
1498417243849491094,466,1498417243835686883,,0.405836206052,0.795388331904,-0.237438309411,0.503034617442,0.299587726547,0.648940086337,0.844739357965,0.00523598775598,0.0
1498417243861659976,467,1498417243849686883,,0.43020444187,0.807945599709,0.00179092864746,0.287832852948,0.249822616531,0.549409866305,0.855211333477,0.012217304764,0.0
1498417243874111801,468,1498417243862686883,,0.448480399838,0.814224684824,0.00808647459745,0.153331266859,0.299587726547,0.599174976321,0.855211333477,0.012217304764,0.0
1498417243886379968,469,1498417243875686883,,0.466756649667,0.814224684824,0.00179092864746,-0.00807037869819,0.349352836562,0.549409866305,0.863937979737,0.0174532925199,0.0
1498417243902653009,470,1498417243889686883,,0.491124885485,0.826782253437,-0.438894535676,0.207131385795,0.249822616531,0.599174976321,0.872664625997,0.0226892802759,0.0
1498417243915016890,471,1498417243902686883,,0.503308565604,2.17672870037,1.4371665832,0.422333150289,0.200057506515,0.499644756289,0.872664625997,0.0226892802759,0.0
1498417243927080165,472,1498417243915686883,,0.533768787412,0.845618606357,0.00808647459745,0.153331266859,0.299587726547,0.499644756289,0.881391272257,0.0261799387799,0.0
1498417243939572547,473,1498417243928686883,,0.539860773401,0.845618606357,0.00808647459745,0.287832852948,0.349352836562,0.599174976321,0.886627260013,0.0261799387799,0.0
1498417243951886966,474,1498417243942686883,,0.570320995209,2.23951684425,-0.35705292844,0.287832852948,-0.397128582047,0.549409866305,0.886627260013,0.0261799387799,0.0
1498417243968407740,475,1498417243955686883,,0.594688939167,0.864455260085,0.0143819451454,0.341631683135,0.249822616531,0.549409866305,0.891863247769,0.0244346095279,0.0
1498417243980308811,476,1498417243968686883,,0.594688939167,0.870733743583,0.0206774910954,0.180231326327,0.349352836562,0.698705196353,0.895353906273,0.0191986217719,0.0
1498417243992668853,477,1498417243982686883,,0.619057174985,0.870733743583,0.0269729616433,0.153331266859,0.249822616531,0.748472690554,0.895353906273,0.0191986217719,0.0
1498417244005002373,478,1498417243995686883,,0.643425118943,0.883291613005,0.0269729616433,0.556833447629,0.349352836562,0.648940086337,0.897099235525,0.013962634016,0.0
1498417244021398625,479,1498417244008686883,,0.637333132954,0.877012828698,0.0269729616433,0.341631683135,0.299587726547,0.599174976321,0.895353906273,0.00698131700798,0.0
1498417244033894086,480,1498417244022686883,,0.661701076912,0.889570397311,0.0269729616433,0.368533031352,0.249822616531,0.449877262088,0.895353906273,0.00698131700798,0.0
1498417244046105631,481,1498417244035686883,,0.673885340751,0.895849181618,0.0332685075933,0.153331266859,0.249822616531,0.698705196353,0.895353906273,0.00174532925199,0.0
1498417244058228959,482,1498417244047686883,,0.67997732674,0.895849181618,0.0269729616433,0.314732912416,0.44888544078,0.599174976321,0.895353906273,0.0,0.0
1498417244074699011,483,1498417244062686883,,0.692161298719,0.902127965924,0.0269729616433,0.395433090821,0.349352836562,0.599174976321,0.895353906273,0.0,0.0
1498417244087090043,484,1498417244075686883,,0.698253576569,0.902127965924,0.0206774910954,0.287832852948,0.299587726547,0.599174976321,0.904080552533,0.0,0.0
1498417244099266339,485,1498417244087686883,,0.698253576569,0.902127965924,0.0143819451454,0.422333150289,0.349352836562,0.648940086337,0.897099235525,0.0,0.0
1498417244111416100,486,1498417244100686883,,0.698253576569,1.27257864648,0.0206774910954,-0.0349704381662,0.349352836562,0.648940086337,0.897099235525,0.0,0.0
1498417244123971366,487,1498417244114686883,,0.704345270699,0.902127965924,0.00808647459745,0.153331266859,0.349352836562,0.648940086337,0.895353906273,0.0,0.0
1498417244140304233,488,1498417244127686883,,0.698253576569,0.902127965924,0.00808647459745,0.207131385795,0.299587726547,0.648940086337,0.895353906273,0.0,0.0
1498417244152615357,489,1498417244140686883,,0.698253576569,0.902127965924,0.00808647459745,0.341631683135,0.249822616531,0.599174976321,0.895353906273,0.0,0.0
1498417244164794949,490,1498417244154686883,,0.710437548548,0.90840705104,0.00808647459745,0.341631683135,0.349352836562,0.449877262088,0.893608577021,0.0,0.0
1498417244177161384,491,1498417244167686883,,0.692161298719,0.902127965924,0.00179092864746,-0.169472024255,0.399117946578,0.648940086337,0.891863247769,0.0,0.0
1498417244193654421,492,1498417244180686883,,0.698253576569,0.90840705104,0.00179092864746,0.287832852948,0.349352836562,0.599174976321,0.891863247769,0.0,0.0
1498417244205707967,493,1498417244194686883,,0.698253576569,0.90840705104,0.00179092864746,0.234031445263,0.349352836562,0.549409866305,0.891863247769,0.0,0.0
1498417244217984636,494,1498417244207686883,,0.698253576569,0.902127965924,0.00179092864746,0.422333150289,0.399117946578,0.599174976321,0.890117918517,0.0,0.0
1498417244230183239,495,1498417244220686883,,0.704345270699,0.914685835346,0.00808647459745,0.207131385795,0.299587726547,0.599174976321,0.890117918517,0.0,0.0
1498417244246841021,496,1498417244234686883,,0.698253576569,0.90840705104,0.00179092864746,0.341631683135,0.349352836562,0.549409866305,0.890117918517,0.0,0.0
1498417244258985824,497,1498417244247686883,,0.698253576569,0.90840705104,0.00179092864746,0.422333150289,0.399117946578,0.549409866305,0.890117918517,0.0,0.0
1498417244271436048,498,1498417244260686883,,0.704345270699,0.914685835346,0.00808647459745,0.287832852948,0.349352836562,0.648940086337,0.890117918517,0.0,0.0
1498417244283549688,499,1498417244274686883,,0.704345270699,0.90840705104,0.00808647459745,0.314732912416,0.349352836562,0.549409866305,0.890117918517,0.0,0.0
1498417244300011107,500,1498417244287686883,,0.704345270699,0.902127965924,0.00179092864746,0.368533031352,0.299587726547,0.648940086337,0.881391272257,0.0,0.0
1498417244312352322,501,1498417244300686883,,0.698253576569,0.90840705104,0.0143819451454,0.126429918642,0.299587726547,0.599174976321,0.881391272257,0.0,0.0
1498417244324504250,502,1498417244313686883,,0.704345270699,0.902127965924,0.00179092864746,0.207131385795,-2.28821229939,0.499644756289,0.846484687217,0.0,0.0
1498417244336569668,503,1498417244326686883,,0.692161298719,0.895849181618,0.00179092864746,0.368533031352,0.399117946578,0.549409866305,0.809832772925,0.0,0.0
1498417244348969370,504,1498417244340686883,,0.704345270699,0.90840705104,0.0143819451454,0.180231326327,0.399117946578,0.648940086337,0.809832772925,0.0,0.0
1498417244365425184,505,1498417244352686883,,0.698253576569,0.902127965924,-0.0170955583984,0.207131385795,0.249822616531,0.499644756289,0.846484687217,0.0,0.0
1498417244377943595,506,1498417244366686883,,0.698253576569,2.18928626898,0.0143819451454,0.207131385795,0.249822616531,0.599174976321,0.846484687217,0.0,0.0
1498417244390079816,507,1498417244379686883,,0.698253576569,0.889570397311,0.0143819451454,0.422333150289,0.349352836562,0.648940086337,0.846484687217,0.0,0.0
1498417244402244643,508,1498417244392686883,,0.704345270699,0.877012828698,0.00808647459745,0.234031445263,0.299587726547,0.698705196353,0.842994028713,0.0,0.0
1498417244418648743,509,1498417244406686883,,0.698253576569,0.85817617497,0.00179092864746,0.126429918642,0.349352836562,0.549409866305,0.842994028713,0.0,0.0
1498417244430930353,510,1498417244419686883,,0.698253576569,0.864455260085,0.0143819451454,0.368533031352,0.200057506515,0.549409866305,0.842994028713,0.0,0.0
1498417244443217758,511,1498417244432686883,,0.698253576569,0.851897390663,0.00808647459745,0.153331266859,0.249822616531,0.549409866305,0.839503370209,0.0,0.0
1498417244455562278,512,1498417244446686883,,0.698253576569,0.851897390663,0.00179092864746,0.287832852948,0.299587726547,0.599174976321,0.837758040957,0.0,0.0
1498417244471856967,513,1498417244459686883,,0.698253576569,0.99631033214,0.0143819451454,0.180231326327,0.349352836562,0.549409866305,0.837758040957,0.0,0.0
1498417244484422706,514,1498417244472686883,,0.698253576569,0.851897390663,0.00808647459745,0.341631683135,0.349352836562,0.599174976321,0.839503370209,0.0,0.0
1498417244496868862,515,1498417244485686883,,0.698253576569,0.851897390663,0.00179092864746,0.314732912416,0.299587726547,0.549409866305,0.839503370209,0.0,0.0
1498417244508796393,516,1498417244499686883,,0.698253576569,0.851897390663,0.00179092864746,0.099531147923,0.399117946578,0.599174976321,0.839503370209,0.0,0.0
1498417244521130662,517,1498417244512686883,,0.704345270699,0.85817617497,0.00808647459745,0.422333150289,0.399117946578,0.599174976321,0.842994028713,0.0,0.0
1498417244537626344,518,1498417244525686883,,0.692161298719,0.851897390663,0.00179092864746,0.126429918642,0.299587726547,0.599174976321,0.842994028713,0.0,0.0
1498417244549807858,519,1498417244539686883,,0.698253576569,0.851897390663,0.00808647459745,0.260931504731,0.349352836562,0.499644756289,0.842994028713,0.0,0.0
1498417244562093344,520,1498417244552686883,,0.698253576569,0.845618606357,0.00179092864746,0.422333150289,0.299587726547,0.549409866305,0.842994028713,0.0,0.0
1498417244574254388,521,1498417244565686883,,0.698253576569,0.851897390663,0.00808647459745,0.503034617442,0.399117946578,0.599174976321,0.842994028713,0.0,0.0
1498417244591069509,522,1498417244579686883,,0.698253576569,0.851897390663,0.00179092864746,0.395433090821,0.249822616531,0.599174976321,0.842994028713,0.0,0.0
1498417244603007929,523,1498417244591686883,,0.692161298719,0.83933982205,0.00179092864746,0.234031445263,0.249822616531,0.549409866305,0.844739357965,0.0,0.0
1498417244615254946,524,1498417244604686883,,0.698253576569,0.851897390663,0.00179092864746,0.287832852948,0.249822616531,0.599174976321,0.836012711705,0.0,0.0
1498417244627654989,525,1498417244618686883,,0.698253576569,0.85817617497,0.00179092864746,0.180231326327,0.299587726547,0.549409866305,0.836012711705,0.0,0.0
1498417244643980366,526,1498417244631686883,,0.692161298719,0.851897390663,0.00179092864746,0.341631683135,0.299587726547,0.549409866305,0.813323431429,0.0,0.0
1498417244656054855,527,1498417244644686883,,0.698253576569,0.851897390663,0.00179092864746,0.180231326327,0.249822616531,0.599174976321,0.783652834145,0.0,0.0
1498417244668465525,528,1498417244658686883,,0.704345270699,0.851897390663,0.00179092864746,0.207131385795,0.249822616531,0.499644756289,0.783652834145,0.0,0.0
1498417244680704343,529,1498417244671686883,,0.704345270699,0.851897390663,0.00808647459745,0.180231326327,0.399117946578,0.549409866305,0.811578102177,0.0,0.0
1498417244696987634,530,1498417244684686883,,0.698253576569,2.21440140621,-0.344461911942,0.341631683135,-0.695719242142,0.499644756289,0.809832772925,0.0,0.0
1498417244709059837,531,1498417244697686883,,0.704345270699,0.851897390663,0.00808647459745,0.099531147923,0.200057506515,0.599174976321,0.809832772925,0.0,0.0
1498417244721525394,532,1498417244711686883,,0.692161298719,0.83933982205,0.00179092864746,0.287832852948,0.349352836562,0.648940086337,0.809832772925,0.0,0.0
1498417244733879391,533,1498417244724686883,,0.698253576569,0.826782253437,0.00179092864746,0.368533031352,0.349352836562,0.449877262088,0.809832772925,0.0,0.0
1498417244746196271,534,1498417244737686883,,0.698253576569,0.820503469131,0.00179092864746,0.207131385795,0.349352836562,0.648940086337,0.809832772925,0.0,0.0
1498417244762768170,535,1498417244751686883,,0.68606931273,0.814224684824,0.00179092864746,0.099531147923,0.299587726547,0.599174976321,0.809832772925,0.0,0.0
1498417244774955716,536,1498417244764686883,,0.698253576569,0.814224684824,0.00179092864746,0.099531147923,0.349352836562,0.599174976321,0.809832772925,0.0,0.0
1498417244786892547,537,1498417244777686883,,0.698253576569,0.814224684824,0.00808647459745,0.207131385795,0.349352836562,0.549409866305,0.809832772925,0.0,0.0
1498417244799414455,538,1498417244791686883,,0.692161298719,0.814224684824,0.00179092864746,0.180231326327,0.299587726547,0.549409866305,0.809832772925,0.0,0.0
1498417244816067112,539,1498417244804686883,,0.68606931273,0.814224684824,0.00179092864746,0.314732912416,0.299587726547,0.499644756289,0.808087443673,0.0,0.0
1498417244828264652,540,1498417244817686883,,0.698253576569,0.807945599709,0.00808647459745,0.207131385795,0.299587726547,0.499644756289,0.808087443673,0.0,0.0
1498417244840260034,541,1498417244830686883,,0.698253576569,0.814224684824,-0.00450461730254,0.341631683135,0.44888544078,0.549409866305,0.808087443673,0.0,0.0
1498417244852549672,542,1498417244844686883,,0.698253576569,0.814224684824,0.00179092864746,0.180231326327,0.349352836562,0.648940086337,0.808087443673,0.0,0.0
1498417244869181461,543,1498417244857686883,,0.698253576569,0.814224684824,0.00179092864746,0.341631683135,0.399117946578,0.499644756289,0.808087443673,0.0,0.0
1498417244881611783,544,1498417244869686883,,0.698253576569,0.814224684824,0.00179092864746,0.314732912416,0.399117946578,0.648940086337,0.808087443673,0.0,0.0
1498417244893798368,545,1498417244883686883,,0.698253576569,0.814224684824,0.00179092864746,0.260931504731,0.299587726547,0.599174976321,0.808087443673,0.0,0.0
1498417244906134817,546,1498417244896686883,,0.698253576569,0.814224684824,0.00179092864746,0.234031445263,0.349352836562,0.499644756289,0.808087443673,0.0,0.0
1498417244918623331,547,1498417244909686883,,0.698253576569,0.820503469131,0.00808647459745,0.234031445263,0.349352836562,0.648940086337,0.806342114421,0.0,0.0
1498417244934993340,548,1498417244923686883,,0.692161298719,0.864455260085,-0.00450461730254,0.153331266859,0.349352836562,0.599174976321,0.806342114421,0.0,0.0
1498417244947156249,549,1498417244936686883,,0.704345270699,0.820503469131,0.00808647459745,0.341631683135,0.249822616531,0.599174976321,0.806342114421,0.0,0.0
1498417244959206196,550,1498417244949686883,,0.692161298719,0.814224684824,0.00179092864746,0.153331266859,0.349352836562,0.599174976321,0.806342114421,0.0,0.0
1498417244971796388,551,1498417244963686883,,0.698253576569,0.820503469131,0.00179092864746,0.368533031352,0.399117946578,0.549409866305,0.806342114421,0.0,0.0
1498417244987935625,552,1498417244976686883,,0.692161298719,0.814224684824,0.00179092864746,0.207131385795,0.299587726547,0.499644756289,0.806342114421,0.0,0.0
1498417245000442953,553,1498417244989686883,,0.698253576569,0.820503469131,0.00179092864746,0.234031445263,0.349352836562,0.599174976321,0.806342114421,0.0,0.0
1498417245012717800,554,1498417245003686883,,0.704345270699,0.820503469131,0.00808647459745,0.180231326327,0.299587726547,0.549409866305,0.806342114421,0.0,0.0
1498417245024913753,555,1498417245016686883,,0.698253576569,0.820503469131,0.00179092864746,0.207131385795,0.349352836562,0.549409866305,0.804596785169,0.0,0.0
1498417245041329813,556,1498417245029686883,,0.698253576569,0.814224684824,0.00179092864746,0.0457297402379,0.44888544078,0.549409866305,0.804596785169,0.0,0.0
1498417245053798536,557,1498417245043686883,,0.698253576569,0.820503469131,0.00808647459745,0.207131385795,0.299587726547,0.599174976321,0.804596785169,0.0,0.0
