%time,field.header.seq,field.header.stamp,field.header.frame_id,field.joint_angle,field.servo1_position,field.servo2_position,field.u1,field.u2,field.u3
1.50E+18,5696,1.50E+18,,0.000363215,0.316177487,0.151425079,0.478220224,0.073303826,0
1.50E+18,5697,1.50E+18,,0.006483803,0.360336244,0.151425079,0.464257568,0.033161256,0
1.50E+18,5698,1.50E+18,,0.006483803,0.391878456,0.157750338,0.464257568,0.033161256,0
1.50E+18,5699,1.50E+18,,0.006483803,0.410803705,0.157750338,0.453785598,0.006981317,0
1.50E+18,5700,1.50E+18,,0.012604684,0.499121636,1.270982862,0.453785598,0.006981317,0
1.50E+18,5701,1.50E+18,,0.012604684,0.45496273,1.258332253,0.453785598,0.006981317,0
1.50E+18,5702,1.50E+18,,0.018725272,0.442345768,0.157750338,0.453785598,0.006981317,0
1.50E+18,5703,1.50E+18,,0.03096674,0.45496273,0.157750338,0.448549628,0,0
1.50E+18,5704,1.50E+18,,0.037087619,0.461271167,0.151425079,0.448549628,0,0
1.50E+18,5705,1.50E+18,,0.049329087,0.461271167,0.145099893,0.448549628,0,0
1.50E+18,5706,1.50E+18,,0.067691438,0.461271167,0.132449538,0.446804285,0,0
1.50E+18,5707,1.50E+18,,0.079932906,0.467579573,0.126124367,0.446804285,0,0
1.50E+18,5708,1.50E+18,,0.092174374,0.467579573,0.113474004,0.446804285,0,0
1.50E+18,5709,1.50E+18,,0.110536426,0.467579573,0.107148826,0.453785598,0,0
1.50E+18,5710,1.50E+18,,0.135019362,0.47388798,0.094498463,0.453785598,0,0
1.50E+18,5711,1.50E+18,,0.141140252,0.467579573,0.088173285,0.453785598,0,0
1.50E+18,5712,1.50E+18,,0.159502298,0.467579573,0.075522929,0.462512255,0,0
1.50E+18,5713,1.50E+18,,0.183985233,0.467579573,0.062872499,0.462512255,0,0
1.50E+18,5714,1.50E+18,,0.202347592,0.461271167,0.056547318,0.462512255,0,0
1.50E+18,5715,1.50E+18,,0.220709935,0.461271167,0.043896958,0.462512255,0,0
1.50E+18,5716,1.50E+18,,0.24519287,0.461271167,0.043896958,0.469493568,0,0
1.50E+18,5717,1.50E+18,,0.263554931,0.461271167,0.031246526,0.469493568,0,0
1.50E+18,5718,1.50E+18,,0.288037866,0.45496273,0.031246526,0.469493568,0,0
1.50E+18,5719,1.50E+18,,0.30640021,0.45496273,0.024921421,0.472984225,0,0
1.50E+18,5720,1.50E+18,,0.324762285,0.45496273,0.018596243,0.472984225,0,0
1.50E+18,5721,1.50E+18,,0.34924522,0.448654175,0.012271064,0.472984225,0,0
1.50E+18,5722,1.50E+18,,0.367607564,0.448654175,0.005945885,0.472984225,0,0
1.50E+18,5723,1.50E+18,,0.392090499,0.467579573,0.018596243,0.474729568,0,1
1.50E+18,5724,1.50E+18,,0.422694296,0.45496273,0.012271064,0.474729568,0,1
1.50E+18,5725,1.50E+18,,0.434935778,0.448654175,-0.000379294,0.474729568,0,1
1.50E+18,5726,1.50E+18,,0.465539306,0.45496273,0.005945885,0.474729568,0,1
1.50E+18,5727,1.50E+18,,0.490022242,0.467579573,0.005945885,0.474729568,0,1
1.50E+18,5728,1.50E+18,,0.514505446,0.47388798,0.005945885,0.474729568,0,1
1.50E+18,5729,1.50E+18,,0.526746929,0.467579573,0.005945885,0.476474881,0,1
1.50E+18,5730,1.50E+18,,0.545108974,0.505430043,0.012271064,0.476474881,0,1
1.50E+18,5731,1.50E+18,,0.5757128,0.751458526,0.031246526,0.476474881,0,1
1.50E+18,5732,1.50E+18,,0.581833422,0.461271167,-0.000379294,0.478220224,0,1
1.50E+18,5733,1.50E+18,,0.612437189,1.962674856,0.075522929,0.478220224,0,1
1.50E+18,5734,1.50E+18,,0.618557811,0.511738479,0.018596243,0.478220224,0,1
1.50E+18,5735,1.50E+18,,0.636920154,0.461271167,0.296904355,0.478220224,0.001745329,1
1.50E+18,5736,1.50E+18,,0.661402822,0.391878456,0.505635381,0.478220224,0.001745329,1
1.50E+18,5737,1.50E+18,,0.673644543,0.467579573,-0.000379294,0.478220224,0.001745329,1
1.50E+18,5738,1.50E+18,,0.692006886,0.467579573,-0.000379294,0.478220224,0.001745329,1
1.50E+18,5739,1.50E+18,,0.716489851,0.47388798,0.005945885,0.478220224,0.003490658,1
1.50E+18,5740,1.50E+18,,0.722610414,0.467579573,-0.000379294,0.478220224,0.003490658,1
1.50E+18,5741,1.50E+18,,0.728731334,0.467579573,-0.000379294,0.478220224,0.003490658,1
1.50E+18,5742,1.50E+18,,0.747093379,0.47388798,-0.000379294,0.479965538,0.003490658,1
1.50E+18,5743,1.50E+18,,0.759334862,0.47388798,-0.000379294,0.479965538,0.003490658,1
1.50E+18,5744,1.50E+18,,0.765455723,0.47388798,-0.000379294,0.479965538,0.003490658,1
1.50E+18,5745,1.50E+18,,0.777697206,0.47388798,-0.000379294,0.479965538,0.003490658,1
1.50E+18,5746,1.50E+18,,0.796059251,0.47388798,-0.000379294,0.479965538,0.003490658,1
1.50E+18,5747,1.50E+18,,0.808300734,0.47388798,-0.000379294,0.479965538,0.003490658,1
1.50E+18,5748,1.50E+18,,0.814421296,0.47388798,-0.000379294,0.479965538,0.003490658,1
1.50E+18,5749,1.50E+18,,0.820542157,0.47388798,-0.000379294,0.479965538,0.005235988,1
1.50E+18,5750,1.50E+18,,0.832783937,0.480196387,0.005945885,0.479965538,0.005235988,1
1.50E+18,5751,1.50E+18,,0.832783937,0.480196387,0.005945885,0.479965538,0.005235988,1
1.50E+18,5752,1.50E+18,,0.84502542,0.480196387,0.005945885,0.479965538,0.005235988,1
1.50E+18,5753,1.50E+18,,0.84502542,0.480196387,-0.000379294,0.479965538,0.005235988,1
1.50E+18,5754,1.50E+18,,0.84502542,0.480196387,0.005945885,0.479965538,0.005235988,1
1.50E+18,5755,1.50E+18,,0.851145983,0.486504823,0.005945885,0.479965538,0.005235988,1
1.50E+18,5756,1.50E+18,,0.851145983,0.49281323,0.012271064,0.479965538,0.006981317,1
1.50E+18,5757,1.50E+18,,0.851145983,0.499121636,0.012271064,0.479965538,0.006981317,1
1.50E+18,5758,1.50E+18,,0.851145983,0.511738479,0.018596243,0.481710881,0.006981317,1
1.50E+18,5759,1.50E+18,,0.857266903,0.49281323,0.012271064,0.481710881,0.006981317,1
1.50E+18,5760,1.50E+18,,0.851145983,0.480196387,0.005945885,0.481710881,0.006981317,1
1.50E+18,5761,1.50E+18,,0.851145983,0.480196387,0.005945885,0.481710881,0.006981317,1
1.50E+18,5762,1.50E+18,,0.851145983,0.480196387,0.005945885,0.483456194,0.003490658,1
1.50E+18,5763,1.50E+18,,0.851145983,0.480196387,0.005945885,0.483456194,0.003490658,1
1.50E+18,5764,1.50E+18,,0.84502542,0.480196387,0.005945885,0.483456194,0.003490658,1
1.50E+18,5765,1.50E+18,,0.84502542,0.486504823,0.005945885,0.488692194,0,1
1.50E+18,5766,1.50E+18,,0.84502542,0.486504823,0.012271064,0.488692194,0,1
1.50E+18,5767,1.50E+18,,0.8389045,0.486504823,0.012271064,0.488692194,0,1
1.50E+18,5768,1.50E+18,,0.832783937,0.486504823,0.005945885,0.492182851,0,1
1.50E+18,5769,1.50E+18,,0.832783937,0.486504823,0.012271064,0.492182851,0,1
1.50E+18,5770,1.50E+18,,0.832783937,0.49281323,0.018596243,0.492182851,0,1
1.50E+18,5771,1.50E+18,,0.826663077,0.505430043,0.024921421,0.492182851,0,1
1.50E+18,5772,1.50E+18,,0.826663077,0.480196387,0.012271064,0.495673507,0,1
1.50E+18,5773,1.50E+18,,0.820542157,0.480196387,0.005945885,0.495673507,0,1
1.50E+18,5774,1.50E+18,,0.814421296,0.480196387,0.005945885,0.495673507,0,1
1.50E+18,5775,1.50E+18,,0.814421296,0.486504823,0.012271064,0.499164164,0,1
1.50E+18,5776,1.50E+18,,0.814421296,0.480196387,0.012271064,0.499164164,0,1
1.50E+18,5777,1.50E+18,,0.808300734,0.486504823,0.012271064,0.499164164,0,1
1.50E+18,5778,1.50E+18,,0.814421296,0.480196387,0.005945885,0.50265485,0,1
1.50E+18,5779,1.50E+18,,0.814421296,0.49281323,0.012271064,0.50265485,0,1
1.50E+18,5780,1.50E+18,,0.808300734,0.49281323,0.012271064,0.50265485,0,1
1.50E+18,5781,1.50E+18,,0.814421296,0.486504823,0.005945885,0.50265485,0,1
1.50E+18,5782,1.50E+18,,0.814421296,0.511738479,0.018596243,0.504400134,0,0
1.50E+18,5783,1.50E+18,,0.814421296,0.486504823,0.005945885,0.504400134,0,0
1.50E+18,5784,1.50E+18,,0.808300734,0.536972106,0.018596243,0.509636164,0,0
1.50E+18,5785,1.50E+18,,0.814421296,1.981600285,0.056547318,0.509636164,0,0
1.50E+18,5786,1.50E+18,,0.814421296,0.486504823,0.005945885,0.509636164,0,0
1.50E+18,5787,1.50E+18,,0.808300734,0.486504823,0.094498463,0.509636164,0,0
1.50E+18,5788,1.50E+18,,0.814421296,0.49281323,-0.013029727,0.514872134,0,0
1.50E+18,5789,1.50E+18,,0.814421296,0.49281323,0.005945885,0.514872134,0,0
1.50E+18,5790,1.50E+18,,0.814421296,0.49281323,0.012271064,0.514872134,0,0
1.50E+18,5791,1.50E+18,,0.808300734,0.49281323,0.005945885,0.518362761,0,0
1.50E+18,5792,1.50E+18,,0.814421296,0.499121636,0.012271064,0.518362761,0,0
1.50E+18,5793,1.50E+18,,0.814421296,0.499121636,0.005945885,0.518362761,0,0
1.50E+18,5794,1.50E+18,,0.808300734,0.49281323,0.005945885,0.52359879,0,0
1.50E+18,5795,1.50E+18,,0.814421296,0.499121636,0.005945885,0.52359879,0,0
1.50E+18,5796,1.50E+18,,0.814421296,0.499121636,0.005945885,0.52359879,0,0
1.50E+18,5797,1.50E+18,,0.808300734,0.499121636,0.005945885,0.52359879,0,0
1.50E+18,5798,1.50E+18,,0.814421296,0.505430043,0.005945885,0.527089417,0,0
1.50E+18,5799,1.50E+18,,0.814421296,0.505430043,0.005945885,0.527089417,0,0
1.50E+18,5800,1.50E+18,,0.808300734,0.505430043,0.012271064,0.527089417,0,0
1.50E+18,5801,1.50E+18,,0.814421296,0.505430043,0.012271064,0.530580103,0,0
1.50E+18,5802,1.50E+18,,0.814421296,0.505430043,0.012271064,0.530580103,0,0
1.50E+18,5803,1.50E+18,,0.808300734,0.505430043,0.005945885,0.530580103,0,0
1.50E+18,5804,1.50E+18,,0.808300734,0.505430043,0.005945885,0.532325447,0,0
1.50E+18,5805,1.50E+18,,0.814421296,0.524355173,0.012271064,0.532325447,0,0
1.50E+18,5806,1.50E+18,,0.814421296,0.518046737,0.012271064,0.532325447,0,0
1.50E+18,5807,1.50E+18,,0.814421296,0.505430043,0.005945885,0.532325447,0,0
1.50E+18,5808,1.50E+18,,0.814421296,0.53066355,0.018596243,0.535816073,0,0
1.50E+18,5809,1.50E+18,,0.814421296,0.511738479,0.012271064,0.535816073,0,0
1.50E+18,5810,1.50E+18,,0.814421296,0.511738479,0.012271064,0.535816073,0,0
1.50E+18,5811,1.50E+18,,0.814421296,0.518046737,0.005945885,0.537561417,0,0
1.50E+18,5812,1.50E+18,,0.814421296,0.518046737,0.005945885,0.537561417,0,0
1.50E+18,5813,1.50E+18,,0.808300734,0.518046737,0.012271064,0.537561417,0,0
1.50E+18,5814,1.50E+18,,0.814421296,1.962674856,0.043896958,0.53930676,0,0
1.50E+18,5815,1.50E+18,,0.814421296,0.524355173,-0.025680086,0.53930676,0,0
1.50E+18,5816,1.50E+18,,0.808300734,0.524355173,0.005945885,0.53930676,0,0
1.50E+18,5817,1.50E+18,,0.808300734,0.524355173,0.005945885,0.541052043,0,0
1.50E+18,5818,1.50E+18,,0.814421296,0.524355173,0.005945885,0.541052043,0,0
1.50E+18,5819,1.50E+18,,0.814421296,0.524355173,0.005945885,0.541052043,0,0
1.50E+18,5820,1.50E+18,,0.808300734,0.524355173,0.005945885,0.541052043,0,0
1.50E+18,5821,1.50E+18,,0.814421296,0.53066355,0.005945885,0.541052043,0,0
1.50E+18,5822,1.50E+18,,0.814421296,0.53066355,0.005945885,0.541052043,0,0
1.50E+18,5823,1.50E+18,,0.808300734,0.53066355,0.005945885,0.541052043,0,0
1.50E+18,5824,1.50E+18,,0.814421296,0.53066355,0.012271064,0.541052043,0,0
1.50E+18,5825,1.50E+18,,0.814421296,0.53066355,0.012271064,0.541052043,0,0
1.50E+18,5826,1.50E+18,,0.814421296,0.53066355,0.012271064,0.541052043,0,0
1.50E+18,5827,1.50E+18,,0.814421296,0.53066355,0.005945885,0.541052043,0,0
1.50E+18,5828,1.50E+18,,0.814421296,0.536972106,0.005945885,0.541052043,0,0
1.50E+18,5829,1.50E+18,,0.808300734,0.53066355,0.005945885,0.541052043,0,0
1.50E+18,5830,1.50E+18,,0.808300734,0.536972106,0.012271064,0.541052043,0,0
1.50E+18,5831,1.50E+18,,0.814421296,0.543280542,0.012271064,0.541052043,0,0
1.50E+18,5832,1.50E+18,,0.808300734,0.53066355,0.012271064,0.541052043,0,0
1.50E+18,5833,1.50E+18,,0.808300734,0.536972106,0.012271064,0.541052043,0,0
1.50E+18,5834,1.50E+18,,0.814421296,0.543280542,0.012271064,0.53930676,0,0
1.50E+18,5835,1.50E+18,,0.814421296,0.543280542,0.012271064,0.53930676,0,0
1.50E+18,5836,1.50E+18,,0.808300734,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5837,1.50E+18,,0.814421296,0.536972106,0.012271064,0.53930676,0,0
1.50E+18,5838,1.50E+18,,0.814421296,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5839,1.50E+18,,0.808300734,0.795617223,0.031246526,0.53930676,0,0
1.50E+18,5840,1.50E+18,,0.814421296,0.883935034,0.031246526,0.53930676,0,0
1.50E+18,5841,1.50E+18,,0.808300734,0.536972106,0.012271064,0.53930676,0,0
1.50E+18,5842,1.50E+18,,0.808300734,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5843,1.50E+18,,0.808300734,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5844,1.50E+18,,0.808300734,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5845,1.50E+18,,0.808300734,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5846,1.50E+18,,0.814421296,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5847,1.50E+18,,0.808300734,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5848,1.50E+18,,0.814421296,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5849,1.50E+18,,0.808300734,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5850,1.50E+18,,0.814421296,0.543280542,0.012271064,0.53930676,0,0
1.50E+18,5851,1.50E+18,,0.808300734,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5852,1.50E+18,,0.808300734,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5853,1.50E+18,,0.808300734,0.536972106,0.005945885,0.53930676,0,0
1.50E+18,5854,1.50E+18,,0.808300734,0.536972106,0.005945885,0.53930676,0,0
